dataset,phase,rotation_frobenius_error,translation_error_px,resolution_angstrom,time_mm_ss
Spliceosome (Sim),Init,0.0597,0.5959,9.33,01:22
Spike (Sim),Init,0.0416,0.5469,4.33,01:21
FA (Sim),Init,0.0587,0.7637,6.64,01:21
Spliceosome (Sim),Refined,0.0148,0.4099,8.41,03:37
Spike (Sim),Refined,0.0151,0.4205,4.26,03:42
FA (Sim),Refined,0.0169,0.5074,5.33,03:53
